trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon
0,2.48,7.46,2.48,7.46,3,3,0,1
1,2.48,7.46,2.48,7.46,3,3,0,1
2,3.93,7.46,3.93,7.46,3,3,0,1
3,3.93,7.46,3.93,7.46,3,3,0,1
4,6.23,7.46,6.23,7.46,3,3,0,1
5,6.23,7.46,6.23,7.46,3,3,0,1
6,9.87,7.46,9.87,7.46,1,1,1,3
7,6.23,7.46,7.46,6.23,1,2,1,2
8,12.43,7.46,7.46,12.43,3,3,2,3
9,6.23,7.46,7.46,6.23,1,1,2,1
10,6.23,7.46,6.23,7.46,3,3,2,1
11,6.99,7.46,6.99,7.46,3,3,2,1
12,6.99,7.46,7.46,6.99,1,1,2,1
13,7.84,7.46,7.46,7.84,3,3,3,3
14,6.99,7.46,7.46,6.99,1,1,3,1
15,6.99,7.46,6.99,7.46,3,3,3,1
16,7.4,7.46,7.46,7.4,1,1,3,1
17,7.4,7.46,7.4,7.46,3,1,4,3
18,7.4,7.46,7.46,7.4,1,1,4,1
19,7.4,7.46,7.46,7.4,1,1,4,1
20,7.62,7.46,7.62,7.46,1,1,5,3
