trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.84,3.14,3.14,0.84,1,1,0,1,1,0
1,1.33,3.14,3.14,1.33,1,1,0,1,2,0
2,2.11,3.14,3.14,2.11,1,1,0,1,3,0
3,3.34,3.14,3.14,3.34,3,2,0,2,3,1
4,3.34,3.14,3.14,3.34,3,2,0,2,3,2
5,5.29,3.14,3.14,5.29,3,3,1,3,4,2
6,3.34,3.14,3.34,3.14,1,2,1,2,4,3
7,2.66,3.14,3.14,2.66,1,1,1,1,5,3
8,3.35,3.14,3.35,3.14,1,3,1,1,5,4
9,4.22,3.14,4.22,3.14,1,1,2,3,6,4
10,3.35,3.14,3.14,3.35,3,1,2,1,6,5
11,3.76,3.14,3.76,3.14,1,1,3,3,7,5
12,3.35,3.14,3.14,3.35,3,1,3,1,7,6
13,3.55,3.14,3.55,3.14,1,1,4,3,8,6
14,3.35,3.14,3.14,3.35,3,2,4,2,8,7
15,3.45,3.14,3.45,3.14,1,3,4,1,8,8
16,3.55,3.14,3.55,3.14,1,2,4,2,8,9
17,3.55,3.14,3.14,3.55,3,2,4,2,8,10
